658,IVY,CZAPLA,25,933
659,JUSTYNA,SABA,22,584
660,SYLWIA,CICHOSZ,25,202
661,MARCEL,ZAGŁOBA,21,477
662,ROMANA,MOŁEK,20,594
663,BARBARA,MĄCZKA,18,910
664,ALEKSANDRA,WOLSKA,23,826
665,ZBIGNIEW,MOLENDA,25,739
666,JOLANTA,PYCIOR,24,929
667,MIKOŁAJ,PIWOWARCZYK,24,281
668,GABRIELA,PRZYBYSZ,21,589
669,STANISŁAW,GRYBEL,21,244
670,ANTONI,MAZEPA,23,688
671,MAŁGORZATA,KALUS,23,861
672,MARIUSZ,WACH,26,785
673,BORYS,STAŃCZYK,26,579
674,GENOWEFA,SZCZEPAŃSKA,21,349
675,MIECZYSŁAWA,OLBRYCH,18,289
676,ANNA,CIERPIOŁ,23,276
677,EMILIA,KUBAŃCZYK,22,38
678,DOMINIKA,KUCHARSKA,22,366
679,MONIKA,MAZUR,21,632
680,KRYSTYNA,GOŁĘBIOWSKA,18,536
681,DMYTRO,TOKARSKI,25,679
682,JADWIGA,WYDRYCH,23,272
683,BOŻENA,GAŁĄZKA,24,378
684,MAJA,STEFANOWICZ,26,361
685,MICHAŁ,PIEKARSKI,20,831
686,ARLETA,DEMBEK,20,63
687,PIOTR,KUCHARSKI,25,822
688,MAGDALENA,KLIMA,20,347
689,TADEUSZ,TRACZUK,22,743
690,ZBIGNIEW,KWAŚNICKI,25,236
691,MAJA,CHOMICZ,24,247
692,LILIANNA,DROZDOWSKA,24,478
693,KRYSTYNA,KOŚCIOŁOWSKA,26,199
694,JAN,DĄBROWSKI,26,204
695,MAREK,JURGILEWICZ,19,962
696,MARCIN,KROPACZEWSKI,18,951
697,ANNA,MISZEWSKA,23,336
698,SANDRA,FERENS,18,814
699,MARTYNA,RADUSZEWSKA,18,878
700,MARTA,GOŁAWSKA,25,159
701,ALEKSANDRA,WASIK,26,16
702,JAKUB,NAWROT,24,686
703,MAŁGORZATA,PIETRZAK,19,801
704,DANUTA,CYRAN,25,191
705,WIKTOR,SZALENIEC,23,715
706,MICHAŁ,KOWALCZYK,25,886
707,ANETA,BOHACZYK,18,569
708,OLEKSANDR,DAWID,24,812
709,WOJCIECH,BRONSON,23,220
710,MAGDA,SZCZEPKOWSKA,22,795
711,TOMASZ,TUSK,25,286
712,MARTA,GRABOWSKA,23,539
713,KRYSTYNA,SZCZERBA,18,652
714,PIOTR,SOBOTA,25,394
715,PAWEŁ,KROKOS,19,996
716,IZABELA,KWAPIEŃ,22,161
717,KRZYSZTOF,SOROCZYŃSKI,18,682
718,ELŻBIETA,PEREDERII,25,882
719,EWELINA,RAJCHOWSKA,20,113
720,BARBARA,PODLIPNY,22,743
721,PATRYK,KOSTKA,26,489
722,WIESŁAW,PRZEWOŹNY,26,860
723,WIESŁAWA,MALICZOWSKA,21,467
724,MIROSŁAWA,MOŁYŃ,26,570
725,MAKSYMILIAN,ZUBALA,24,250
726,BOŻENA,KOŁDYKA,21,180
727,MARIUSZ,ŁEBKOWSKI,18,592
728,GRAŻYNA,PIĄTEK,24,944
729,KAMIL,OKONEK,25,282
730,MARIUSZ,BURDA,21,355
731,JÓZEF,KUROPATWA,23,104
732,MARZENA,ŚWIĄDER,21,745
733,ZBIGNIEW,BABIAK,25,855
734,MARCEL,TOMASZEWSKI,21,943
735,MARZENA,KRULIKOWSKA,23,509
736,KRZYSZTOF,KRUPA,21,168
737,KAROLINA,NOWAK,25,149
738,LESZEK,LEGUCKI,26,496
739,ALINA,LIGOCKA,24,683
740,KATARZYNA,SOBCZYŃSKA,24,380
741,ELIZA,STĘPNIEWSKA,25,830
742,TERESA,MICHALCZYK,20,487
743,MACIEJ,ANTSYPAU,18,707
744,ARTUR,KISIEL-SOUET,18,47
745,MACIEJ,MAINKA,23,518
746,KACPER,KOWALIK,21,724
747,ŁUKASZ,MACH,25,298
748,JANUSZ,FURMAŃSKI,19,842
749,CELINA,BRUZDA,26,637
750,MAURYCY,NIKIEL,18,876
751,WALDEMAR,CZERNIAWSKI,18,991
752,MARTA,PUCHAŁA,21,802
753,KRYSTYNA,NAGŁY,18,438
754,EDYTA,GORZAŁCZANY,19,333
755,TERESA,MILCZAREK,18,642
756,GABRIELA,ŁABĘDŹ,21,275
757,KRZYSZTOF,MERWIŃSKI,22,477
758,JADWIGA,CHRUPEK,22,968
759,MACIEJ,OLSZEWSKI,19,9
760,MARCIN,KAJZEREK,25,664
761,MALKHAZ,ŻAK,26,582
762,MARIKA,PODKRÓLEWICZ,26,762
763,JÓZEF,STETSENKO,18,773
764,OSKAR,KRAIŃSKI,20,860
765,ELWIRA,LASEK,23,497
766,ALBINA,SZYMANOWSKA,18,358
767,HENRYK,MYNART,19,50
768,ANTONI,KOŁODZIEJCZYK,25,464
769,ŁUKASZ,KOWALKO,24,258
770,ANNA,NIEĆ,22,714
771,ALEKSANDRA,KAMEDUŁA,20,404
772,SZYMON,SZKUP,18,872
773,KRYSTYNA,GRZECHNIK,26,366
774,KAMIL,PIEKŁO,21,876
775,WOJCIECH,KACZOR,22,694
776,JAN,DWORKOWSKI,20,908
777,ANDRZEJ,TATARCZAK,19,712
778,ANNA,SYNCEREK,26,696
779,BRUNO,SINKIEWICZ,23,348
780,IWONA,SZTABA,18,64
781,ARKADIUSZ,MYSZCZYSZYN,20,338
782,SŁAWOMIR,CIERPIAŁ,26,889
783,WIKTORIA,KOLIBABA,22,57
784,JAN,WIŚNIEWSKI,20,368
785,GRZEGORZ,EGLER,18,752
786,DAWID,STACHOWIAK,24,538
787,ANDRZEJ,KUŚNIERZ,19,115
788,MIECZYSŁAW,WOJCIECHOWSKI,26,715
789,ROZALIA,SMYK,26,967
790,HENRYK,ŁUKASIK,21,679
791,NINA,SOBARNIA,20,82
792,NADIA,PAJĄK,26,106
793,DARIUSZ,TOMASZEWSKI,25,595
794,JOLANTA,KMITA,23,452
795,RENATA,ZBYTNIEWSKA,22,345
796,BARBARA,MARUT,18,894
797,QIAN,GRABAREK,26,343
798,SEBASTIAN,WARDA,19,706
799,HELENA,GARCZEWSKA,22,749
800,JAKUB,OBARZANEK,20,867
801,DANIEL,ŻEŁUDZIEWICZ,25,454
802,JERZY,ZAWADZKI,19,393
803,GRZEGORZ,SADOWSKI,19,601
804,OLEKSII,GONDEK,25,445
805,KRZYSZTOF,TOPOLSKI,26,807
806,GRZEGORZ,KUCHARSKI,25,454
807,KRYSTYNA,PATEREK,22,834
808,BEATA,DUDZIŃSKA,24,932
809,TYMON,TOKARZEWSKI,23,895
810,JAN,KOWALCZYK,21,689
811,EMANUELA,STASIOREK,22,424
812,IWONA,GETKA,20,168
813,KRYSTYNA,HAJNYSZ,24,493
814,KACPER,DOBROWOLSKI,26,364
815,ADAM,OSZMIAN,20,288
816,ALEX,KUCHARCZYK,26,521
817,MARIUSZ,WIEJACHA,22,679
818,AGNIESZKA,KOSSOWSKA,24,633
819,PIOTR,KOMOSIŃSKI,24,622
820,OLENA,KRYSIAK,19,958
821,PETAR,GEMBAL,19,603
822,KALINA,BORODINA,18,396
823,GRZEGORZ,ADAMSKI,25,344
824,ELEONORA,JASIEWICZ,26,238
825,MARIA,KOZŁOWSKA,24,476
826,LEONARDA,DWORACZEK,20,929
827,LILA,KALBARCZYK,21,973
828,DARIUSZ,KORYTKOWSKI,24,680
829,KRZYSZTOF,TYSZECKI,24,503
830,YULIIA,KRAWCZYK,24,410
831,KACPER,RĄCZKA,22,545
832,AGNIESZKA,WAŁACHOWSKA,20,486
833,WŁODZIMIERZ,KLUGA,19,789
834,PIOTR,KUCHAREK,24,459
835,MARGARET,CHROBOT,24,476
836,EWELINA,PODGÓRSKA,24,254
837,MARCIN,SIWICKI,18,762
838,DAMIAN,DRZEWIECKI,20,382
839,BARTŁOMIEJ,MARKUS,18,176
840,BEATA,MAGIEROWSKA,20,288
841,DANIEL,KAMIŃSKI,18,425
842,JAN,BAŃKOWSKI,23,556
843,BEATA,EATON,19,928
844,FRANCISZEK,KRENCZKOWSKI,24,13
845,JAN,SZREDER,22,779
846,JAKUB,GOCZOŁ,24,53
847,KRZYSZTOF,WALCZAK,23,864
848,KAROLINA,SIEKLICKA,19,734
849,TERESA,ZDUNEK,19,69
850,JOANNA,GORCZYŃSKA,21,532
851,KACPER,TARASZKIEWICZ,19,336
852,ANNA,MOSZ,20,278
853,WIKTOR,PLATA,22,254
854,TERESA,KURCEWICZ,25,973
855,ZENOBIA,KOZACZUK,18,492
856,LIDIA,KOLANO,18,852
857,PIOTR,REY,18,430
858,HENRYK,STRZELCZYK,20,300
859,IWONA,MISZTELA,18,30
860,JERZY,GRAJKO,19,785
861,ANNA,FRACKIEWICZ,21,835
862,MAKSYM,SIEMIATKOWSKI,19,802
863,PIOTR,PANICZEK,20,99
864,NATALIA,WÓJCIK,26,273
865,MARTA,HAJDUK,23,557
866,PIOTR,JURKIEWICZ,20,854
867,MATEUSZ,DUDEK,22,268
868,TERESA,GRABOWICZ,25,746
869,MAGDALENA,MEJCZ,21,402
870,MARTA,GROTA,19,486
871,ADAM,HYSKI,19,499
872,NELA,MOSTOWY,23,919
873,KATARZYNA,PARYSZ,19,285
874,PATRYK,KAŁYŃ,20,177
875,WOJCIECH,ROSOLAK,22,102
876,ALDONA,KOCEMBA,19,791
877,MARIUSZ,LESZCZYŃSKI,26,232
878,MIROSŁAWA,BRUDŁO,22,258
879,DANUTA,KULA,18,217
880,MACIEJ,KASPEREK,20,478
881,EWA,DROŻDŻ,24,689
882,MAŁGORZATA,ZIĘTEK,20,146
883,MARCIN,KAMIENIECKI,26,100
884,MICHAŁ,BEDNARSKI,19,991
885,WOJCIECH,KASIŃSKI,20,706
886,ROBERT,HRABOVENSKYI,26,459
887,PAWEŁ,KACZMARCZYK,25,436
888,SZYMON,DYMEL,22,605
889,KLAUDIA,WYSZYŃSKA,22,865
890,MIŁOSZ,ANDERSCH,25,924
891,PRZEMYSŁAW,KUCZYŃSKI,20,990
892,DOROTA,MILKO,21,788
893,EWA,STASZEL,25,478
894,GRZEGORZ,LELKO,22,933
895,KAROL,SOBCZYŃSKI,22,727
896,EMIL,OBROSOW,23,353
897,JOANNA,DANIK,19,972
898,MARIA,KOPROWSKA,18,81
899,DOMINIK,LIMANOWSKI,24,264
900,KRYSTYNA,KRUKOWSKA,23,922
901,MARIAN,KARCZEWSKI,20,39
902,MARCIN,KLIMCZAK,25,138
903,ZUZANNA,RAJZYNGIER,23,526
904,ŁUKASZ,WOŹNIAK,23,978
905,HANNA,IZDEBSKA,25,140
906,ASTRELLA,SKONECZNA,22,726
907,PIOTR,LUWIERSKI,24,806
908,HELENA,TARARYJ,24,158
909,BOGUSŁAW,ŁUKASIEWICZ,23,63
910,PIOTR,MICHNO,25,4
911,ROBERT,WAGAN,26,165
912,KRYSTYNA,KIJAS,23,541
913,IRENA,PAWLIK,26,62
914,ERNEST,TOKAR,24,90
915,DOROTA,KOSINIAK,26,174
916,KATARZYNA,KORNILUK,24,183
917,ALEKSANDRA,BOŻEK,26,12
918,MAGDALENA,KACZOROWSKA,18,934
919,WŁADYSŁAW,MARKIEWICZ,23,718
920,STEFAN,GĘBALA,21,492
921,JULIA,MICHALIK,23,761
922,TOMASZ,ZMUDA,19,550
923,ZBIGNIEW,JANISZEWSKI,26,618
924,AGNIESZKA,PIWIŃSKA,19,79
925,ZUZANNA,KLOF,25,989
926,MARCO,CZARNOTA,18,439
927,MARIANNA,PĘKAŁA,23,89
928,GABRIELA,KIERZEK,22,208
929,ALEKSANDRA,UMAŃSKA,20,396
930,ANDRZEJ,KOWALSKI,18,854
931,ALICJA,ULMAN,21,893
932,KRYSTYNA,GALAS,18,603
933,ZBIGNIEW,KWAŚNIEWSKI,20,660
934,ZUZANNA,WAWRZYN,24,190
935,WIKTOR,SOSIŃSKI,19,307
936,KAROLINA,PIĄTEK,24,767
937,BARBARA,SZCZECHOWSKA,19,170
938,LUCYNA,GRABOWSKA,20,847
939,STANISŁAW,MANDRELA,20,179
940,AGNIESZKA,UGANOWSKA,18,966
941,PATRICK,BARSZCZEWSKI,26,268
942,ANNA,PORYS,22,313
943,ZUZANNA,KOZON,19,994
944,KAROLINA,PALUSZKIEWICZ,21,11
945,SZYMON,PANEK,26,622
946,KACPER,KLUCZNIK,24,464
947,ADAM,FOKS,19,126
948,OLIWIA,BUSH,24,684
949,MARIAN,ALBINGIER,20,969
950,JAN,MIELCZAREK,20,780
951,MAGDALENA,RUSZCZYK,21,761
952,BARBARA,KUPCZAK,23,419
953,MICHAŁ,TARASENKO,24,985
954,MIROSLAV,SOKOŁOWSKI,20,73
955,GENOWEFA,GOTOWICKA,22,566
956,RAFAŁ,WRUCK,19,869
957,STANISŁAWA,ZIEMIRSKA,26,329
958,SZCZEPAN,BANASIAK,26,268
959,KAMIL,MEJER,20,680
960,JOANNA,WIESE,20,157
961,PAWEŁ,LIPIETA,22,427
962,AGNIESZKA,LECH,23,660
963,IWONA,PYTER,21,249
964,TADEUSZ,WĄSOWSKI,21,385
965,NATALIA,GAŁĄZKA,21,938
966,ZDZISŁAW,WIELANEK,21,297
967,ZUZANNA,PAWŁOWSKA,25,183
968,JADWIGA,JASKOWSKA,26,757
969,WIOLETA,TOMCZYK,25,607
970,NATALIA,BOROWIK,19,218
971,MICHAŁ,KOJDER,18,67
972,WERONIKA,FRONCZAK,22,568
973,DANUTA,MATUŁA,25,614
974,BARBARA,CZORY,18,924
975,MACIEJ,SUDER,25,279
976,MAREK,RUS,24,972
977,MYKOLA,SKUPSKI,26,740
978,MARIANNA,KORDAŚ,26,558
979,MIKOŁAJ,SNOPEK,26,819
980,MATEUSZ,MACEK,23,226
981,LIDIA,GÓRAL,24,719
982,IGOR,LESNER,18,976
983,KINGA,SOBIECH,26,756
984,TYMUR,ADAMSKI,20,434
985,TOMASZ,SIEROŃ,25,681
986,PAULA,WOJTAL,26,146
987,ANNA,MATEJEK,23,593
988,JANUSZ,BŁACHNIO,25,896
989,WALDEMAR,NOWAK,24,706
990,MICHAŁ,MAKUŁA,22,985
991,PIOTR,EICHNER,22,547
992,ANTONI,WOŹNIAK,20,323
993,PATRYCJA,ADAMCZYK,19,489
994,LIDIA,PRZYBYSZEWSKA,19,4
995,WOJCIECH,KONOFAŁ,23,296
996,PIOTR,MALIŃSKI,21,696
997,NADIA,PISAREK,19,983
998,AGNIESZKA,DUBIEL,25,213
999,NOAM,TRACZ,18,76
1000,CZESŁAWA,HERNIK,26,868
1001,HALYNA,KRYŃSKA,25,704
1002,KATARZYNA,HOFFMANN,24,364
1003,ELŻBIETA,WOJGIENICA,22,12
1004,MAJA,SKELNIK,24,351
1005,SEBASTIAN,WILCZYŃSKI,20,615
1006,URSZULA,CZACZYK,22,351
1007,KAZIMIERZ,GRZEGORCZYK,26,968
1008,ELENA,BRALEWSKA,20,476
1009,MICHALINA,DUDEK,19,764
1010,SZYMON,WIELGOSZ,23,205
1011,DANIELA,FURCZYŃSKA,23,780
1012,ZOFIA,ZAMBRZYCKA,19,502
1013,MAGDALENA,LEWANDOWSKA,26,172
1014,ALEKSANDER,MILEWSKI,23,977
1015,SYLWIA,WESTERSKA,23,187
1016,DOROTA,FERENS,18,645
1017,PAWEŁ,MARCINIAK,21,501
1018,JAN,NARÓG,19,161
1019,ANTON,OKORO,25,809
1020,SEBASTIAN,KONIECZKA,19,279
1021,MARCIN,ROSA,19,716
1022,FRANCISZEK,BĄK,22,558
1023,PAWEŁ,WYRWA,20,971
1024,IZABELLA,PILARSKA,25,42
1025,ANGELIKA,LUBAŚ,18,293
1026,POLA,BĘDZIAK,19,576
1027,MANUELA,GŁOWACKA,18,404
1028,ANDRZEJ,DUCZYŃSKI,24,447
1029,NIKOLA,GALIK,23,685
1030,MIECZYSŁAW,MAREŃCZAK,19,40
1031,KAMILA,WAL,18,847
1032,JOLANTA,KUBACKA,19,401
1033,OLGA,KASPRZYK,20,711
1034,EDWARD,KAFLIK,26,303
1035,JOANNA,BEŁDOWSKA,20,668
1036,BARBARA,MICHALSKA,25,635
1037,AGNIESZKA,KRYSTKOWIAK,26,538
1038,ARKADIUSZ,ZDRZAŁEK,26,773
1039,ZBIGNIEW,CZYŻ,19,800
1040,PRINCESS,ZMYSŁOWSKA,23,256
1041,SZYMON,CIENIUCH,21,59
1042,MONIKA,KULIG,22,794
1043,DMYTRO,MAOR,18,525
1044,KATARZYNA,GRZEGORZEWSKA,22,92
1045,NIKOLA,JAKUBOWSKA,22,996
1046,BŁAŻEJ,MICHALSKI,22,314
1047,ANNA,ZAWADZKA,21,763
1048,ŁUKASZ,SKLARZYK,19,177
1049,MAREK,GĄSIENICA,18,488
1050,JAKUB,KAMYKOWSKI,25,52
1051,PATRYCJA,OCHRYMCZUK,19,9
1052,ANDRZEJ,GUDZYK,19,959
1053,WOJCIECH,MOZGAWA,26,558
1054,MIECZYSŁAW,SIMEONOV,24,419
1055,LIDIA,SOŁTYSIK,25,661
1056,BOŻENA,ZUBA,25,552
1057,LUCYNA,GIERSZAL,19,754
1058,RENATA,PIESZAK,19,604
1059,GRZEGORZ,ZALEWSKI,18,597
1060,ŁUKASZ,ORŁOWSKI,25,983
1061,KAROLINA,SCHARF,21,542
1062,OSKAR,MIERZEJEWSKI,26,424
1063,JANUSZ,DEPTULSKI,22,27
1064,NINA,RYCHLICKA,23,47
1065,MARIA,SZYMANOWSKA,20,261
1066,WALDEMAR,OPARA,23,641
1067,BEATA,SKRZYPCZAK,19,942
1068,BOGUSŁAWA,KITA,18,654
1069,TOMASZ,OLTON,24,757
1070,GABRIEL,JANAS,23,291
1071,MIROSŁAW,DUBIŃSKI,24,924
1072,KAROLINA,BOROWIEC,22,562
1073,AMELIA,KUGUK,23,157
1074,KRZYSZTOF,HANUSIAK,21,388
1075,ALEKSANDER,ŚWIĘCH,22,372
1076,PIOTR,BOGUTA,20,654
1077,JACEK,JURAS,23,15
1078,MYKOLA,DĄBROWSKI,26,527
1079,ADAM,PRASLOV,23,366
1080,KAROLINA,CZAJA,18,312
1081,HELENA,PALIWODA,25,436
1082,KAZIMIERZ,KOZIEŁ,19,429
1083,MACIEJ,WALEWICZ,22,462
1084,JAN,MARCINIEC,22,491
1085,MICHAŁ,URBANOWICZ,23,604
1086,ŁUKASZ,BORUTA,26,649
1087,SŁAWOMIR,KOWAL,20,127
1088,KAROL,BALCER,19,228
1089,ADAM,KOBIERSKI,23,744
1090,KAMIL,VOVK,23,902
1091,ANDRZEJ,DZIASEK,22,275
1092,GRZEGORZ,PIKUŁA,20,883
1093,TADEUSZ,RUDNICKI,26,687
1094,MARCIN,KACZMAREK,23,310
1095,KRZYSZTOF,MECH,22,133
1096,JANUSZ,MŁYNARSKI,26,854
1097,ADAM,GÓRNIK,25,979
1098,MATEUSZ,SZUMAŃSKI,24,486
1099,ROMAN,REGUCKI,24,239
1100,ELISABED,ŁAWRYNOWICZ,22,449
1101,MARIAN,PIEPER,19,305
1102,HENRYKA,KORZEKWA,21,982
1103,OLIWIA,BŁASZKIEWICZ,26,187
1104,GENOWEFA,BOGDANOWICZ,22,155
1105,ROBERT,MAŚLAKIEWICZ,19,524
1106,KRZYSZTOF,BOJAR,26,633
1107,AGNIESZKA,LUDWICZAK,20,645
1108,TOBIASZ,BOROWIEC,20,333
1109,DANIEL,MARKO,18,850
1110,DOMINIK,WERNER,23,191
1111,CECYLIA,WOJACZEK,18,596
1112,LESIA,SYNOWIEC,23,685
1113,KAMILA,KOMOROWSKA,23,761
1114,JAN,DOLIŃSKI,18,659
1115,MICHAŁ,POLAK,26,892
1116,IRENA,RAMZI,26,978
1117,MARCIN,JANOWSKI,20,686
1118,DAMIAN,LESZCZYŃSKI,24,704
1119,RENATA,KURMAN,21,351
1120,EUGENIUSZ,GOŁĘBIOWSKI,23,196
1121,MARIANNA,KLEPA,25,195
1122,SYLWIA,CIOSEK,26,717
1123,STANISŁAW,BOCHEN,23,900
1124,JOANNA,PICZ,19,372
1125,IGNACY,WEWIÓRSKI,26,266
1126,AURELIA,PAWLUK VEL MIKOŁAJCZUK,19,304
1127,MARCIN,MUKOSA,24,351
1128,STANISŁAW,LISEWSKI,18,539
1129,TOMASZ,NALEPA,23,186
1130,MAJA,DZIERŻYK,19,558
1131,PAULINA,WIETRZYK,24,126
1132,MARTA,KOPKO,22,193
1133,BARBARA,KRYŚKÓW,25,110
1134,IWONA,KOWALSKA,26,229
1135,SERHII,MIGIEL,20,781
1136,MARIANNA,PRZYBYLSKA,25,932
1137,KRZYSZTOF,WYRZYKOWSKI,18,262
1138,MAGDALENA,RYCHLICKA,19,222
1139,LAURA,ŚLIWA,18,784
1140,WANDA,CZAJKA,25,403
1141,KATARZYNA,POBŁOCKA,22,934
1142,AGNIESZKA,RUSZCZYŃSKA,25,89
1143,EMILIA,GIBAŁA,23,374
1144,HERMINA,CZEPULONIS,22,310
1145,GRZEGORZ,SABAT,20,739
1146,EWA,KASPROWICZ,25,326
1147,MARIAN,SZTANGIERSKI,21,997
1148,BARBARA,KOMISARCHUK,23,875
1149,AGATA,BAKOTA,21,292
1150,HALINA,PAWŁOWSKA,20,893
1151,PAULINA,RAŹNIAK,20,969
1152,EDYTA,ŻAGLEWSKA,26,343
1153,KRZYSZTOF,STAŃCZAK,24,566
1154,JADWIGA,TERESHCHENKO,18,571
1155,MONIKA,FALIŃSKA,24,991
1156,BARTOSZ,SAGAN,25,23
1157,CEZARY,ŁUCIUK,25,384
1158,IRMINA,ŚWIERCZYŃSKA,25,866
1159,KAMIL,PRZYGÓRSKI,22,591
1160,RAFAŁ,DZIUBEK,23,234
1161,JÓZEF,DRZAZGA,21,854
1162,HALINA,SŁUPSKA,24,699
1163,PIOTR,RZEPKA,19,423
1164,LUCYNA,GLENC,24,677
1165,JAKUB,REBZDA,21,610
1166,KLAUDIA,STANKIEWICZ,22,210
1167,JÓZEF,BOROWSKI,23,915
1168,MAGDALENA,GRAF,18,970
1169,STEFAN,ZHELDAK,26,13
1170,MAJA,DUNOWSKA,19,22
1171,MARIUSZ,BUJAK,21,449
1172,NATALIA,BACHUREK,20,949
1173,PAULINA,WIOSNA,24,468
1174,DARIUSZ,WODNICKI,20,683
1175,ILONA,SĄKÓL,19,441
1176,MARTA,KAMUSIŃSKA,26,573
1177,ANETA,MOKRZYCKA,26,222
1178,ARTUR,PODGÓRNI,19,6
1179,WOJCIECH,DUCKI,20,355
1180,JOACHIM,OLBRICH,24,987
1181,MAGDALENA,HANKE,24,379
1182,MICHAŁ,TEICHMANN,24,212
1183,ANDRZEJ,MOCHOL,26,737
1184,OLIWIA,JURKIEWICZ,22,57
1185,MATEUSZ,BICZYŃSKI,21,863
1186,RENATA,PUDZIANOWSKA,20,15
1187,ALEKSANDRA,WYSOCKA,20,444
1188,KRZYSZTOF,HUPERT,26,50
1189,GAJA,KRZEWIŃSKA,21,684
1190,KRZYSZTOF,KOWALCZYK,25,374
1191,IHOR,POPŁAWSKI,20,235
1192,ROBERT,BRZOZOWSKI,21,145
1193,LECH,KURZAWA,23,534
1194,FELIX,SZAFARZ,25,463
1195,ANNA,YUSHCHYK,26,271
1196,LEOPOLD,STELMASIAK,20,937
1197,NADIA,KONOPACKA,23,625
1198,NATALIA,OLECH,23,275
1199,IZABELA,KAWECKA,24,402
1200,KRZYSZTOF,KATOWSKI,20,777
1201,BEATA,DĄBROWSKA,25,621
1202,MARIA,SIKORA,21,238
1203,BARBARA,TARCZYŃSKA,25,166
1204,KAROL,CHLANDA,24,49
1205,ZBIGNIEW,HERDA,18,282
1206,JULIA,KŁOSOWSKA,24,338
1207,DANUTA,STASIOWSKA,23,531
1208,YANA,LEWANDOWSKA,19,429
1209,GABRIEL,KREFT,20,959
1210,GABRIEL,KLIMAS,22,479
1211,ZOFIA,MAYER,19,945
1212,NATALIA,JANKOWSKA,19,452
1213,PAULINA,PIERÓG,25,398
1214,KATERYNA,PIECHOCIŃSKA,25,528
1215,TADEUSZ,LAMENT,20,924
1216,DAWID,BONKOWSKI,25,357
1217,WERONIKA,MIESZKOWSKA,25,923
1218,ALEKSANDRA,PAŁGAN,26,629
1219,DOMINIKA,JANKOWSKA,18,622
1220,ROBERT,HUL,20,943
1221,MARIUSZ,STRZEBOŃSKI,18,425
1222,KATARZYNA,ZAKRZEWSKA,25,808
1223,TADEUSZ,WITKOWSKI,24,415
1224,HANNA,SIEMIŃSKA,25,555
1225,DANUTA,JELEŃ,21,919
1226,MARCIN,PILECKI,26,582
1227,NATALIA,MAJCZAK,20,204
1228,PATRYCJA,KOPERA,21,374
1229,WŁADYSŁAWA,MIKOŁAJEWICZ,26,69
1230,ZBIGNIEW,CIEŚLIŃSKI,20,656
1231,OLA,DOMORACKA,19,251
1232,MARZENA,SCHRÖTER,20,264
1233,WALDEMAR,BANASZAK,23,493
1234,MIKOŁAJ,ZAPALSKI,23,747
1235,TOMASZ,ZAJĄC,22,6
1236,JOANNA,PIECUCH,23,970
1237,KRZYSZTOF,DUSIŃSKI,25,528
1238,MARIA,SZYMICZEK,21,151
1239,EUGENIUSZ,WIERZCHOWSKI,20,453
1240,OLEKSANDR,ŻEROMSKI,22,318
1241,JAROSŁAWA,ŁACZKOWSKA,22,686
1242,PIOTR,PLUSKOTA,23,348
1243,DOMINIK,MAŁECKI,24,814
1244,URSZULA,PIEŃKOWSKA,20,726
1245,MARTA,BUDKIEWICZ,23,516
1246,VALENTYNA,CEGIELSKA,18,145
1247,ANDRZEJ,GAJEK,24,433
1248,BIANKA,PONETA,24,825
1249,DARIUSZ,SOBÓL,23,956
1250,BARBARA,GWÓŹDŹ,23,459
1251,ESTERA,BOROWSKA,21,278
1252,DAWID,KACZOROWSKI,24,421
1253,FILIP,ADAMIEC,18,938
1254,ANNA,KOCIOŁEK,22,859
1255,IZABELA,GOJDYCZ,18,135
1256,JAKUB,SARNIAK,20,795
1257,IZABELA,KĘDZIORA,25,782
1258,MARCIN,KRÓL,20,343
1259,JOANNA,TOBIASZ,26,214
1260,AGNIESZKA,GRZESIK,22,433
1261,JAKUB,BOROWICZ,26,538
1262,VIACHESLAV,KAPELSKI,22,801
1263,PAULINA,SIATKOWSKA,25,59
1264,TADEUSZ,WOŹNIAK,25,496
1265,MARCELINA,PIETRZYK,23,257
1266,ANNA,FERENS,22,749
1267,ALICJA,WALIJEWSKA,20,228
1268,HENRYK,PTAK,23,967
1269,KATARZYNA,SZCZERBA,22,26
1270,JANINA,KLEPACKA,24,316
1271,KAZIMIERA,BILICZ,26,41
1272,DANUTA,CIEŚLIK,19,976
1273,DOMINIKA,KOGUT,22,600
1274,TERESA,SZYDŁOWSKA,19,966
1275,PAWEŁ,KOMORZYCKI,26,378
1276,MICHAŁ,SMĘTEK,23,119
1277,GRAŻYNA,SAWICKA,19,199
1278,KRYSTYNA,JUREK,21,318
1279,NATHAN,JAGIELSKI,26,983
1280,ZDZISŁAWA,PINDEL,22,922
1281,NATALIA,KUCHTA,21,533
1282,KAROLINA,ŚWIERCZ,23,630
1283,DOROTA,SZYMAJDA,23,27
1284,HUBERT,CHMIEL,22,523
1285,TERESA,KRZYŻANOWSKA,26,362
1286,TADEUSZ,DZBANEK,21,234
1287,JAKUB,HABEL,24,638
1288,LENA,OSTROWSKA,22,793
1289,MICHAŁ,SOBIELAK,20,957
1290,STANISŁAW,SATORA,20,409
1291,HELENA,MOTYLEWSKA,24,190
1292,MICHAŁ,KOZIOŁ,25,349
1293,MATEUSZ,MANN,19,270
1294,DANIEL,DROHOMIRECKI,19,76
1295,JADWIGA,BOBER,22,993
1296,ALICJA,KORZONKOWSKA,25,908
1297,TYBERIUSZ,KULMA,18,502
1298,ANDRZEJ,KONECZNIAK,24,323
1299,WIKTOR,SZYMCZAK,20,179
1300,PAWEŁ,KOWALCZYK,26,703
1301,TERESA,BANDROWSKA,19,751
